CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Valor;Grado;Calificador;NivelAprobacion
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 7:00;10.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 8:00;146.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 9:00;349.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 10:00;527.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 11:00;656;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 12:00;741.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 13:00;749.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 14:00;690.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 15:00;581.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 16:00;409.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 17:00;191.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 18:00;19.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 19:00;1.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;4/01/2010 23:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 4:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 5:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 6:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 7:00;15.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 8:00;140.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 9:00;330.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 10:00;540.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 11:00;657.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 13:00;499.7;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 14:00;529.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 15:00;418.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 16:00;282.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 17:00;126.5;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 18:00;22.3;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 19:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;5/01/2010 23:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 3:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 4:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 5:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 6:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 7:00;15.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 8:00;136.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 9:00;329.6;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 10:00;434.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 11:00;662.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 12:00;739;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 13:00;602.9;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 14:00;454;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 15:00;332.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 16:00;332.8;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 17:00;220.1;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 18:00;40.4;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 19:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 20:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 21:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;6/01/2010 22:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;7/01/2010 0:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;7/01/2010 1:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;7/01/2010 2:00;0;50;;900
29045120;FLORES LAS [29045120];11.04;-7.482.083.333;8;Climática Principal;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 02 - Atlántico-Bolivar-Sucre;Atlantico;Barranquilla;15/04/1971 0:00;;RAD SOLAR;RSGVAL_AUT_60;Radiación solar global horaria VALIDADA;Horaria;7/01/2010 3:00;0;50;;900
